id,generic_name,scientific_name,english_name,sex,file_url,length,license,location,bird_type,also,smp,seen,regnr,file
293110,Nestor,meridionalis,Kaka,,https://xeno-canto.org/293110/download,11,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",call,['Petroica longipes'],44100,no,,https://xeno-canto.org/293110/download
207335,Nestor,meridionalis,Kaka,,https://xeno-canto.org/207335/download,212,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oban,_Southland_District,_Southland",call,[],44100,yes,,https://xeno-canto.org/207335/download
207311,Nestor,meridionalis,Kaka,,https://xeno-canto.org/207311/download,142,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oban,_Southland_District,_Southland",call,[],44100,yes,,https://xeno-canto.org/207311/download
152946,Nestor,meridionalis,Kaka,,https://xeno-canto.org/152946/download,44,//creativecommons.org/licenses/by-nc-nd/3.0/,"Benneydale,_Waitomo_District,_Waikato",call,['Petroica longipes'],48000,yes,,https://xeno-canto.org/152946/download
925379,Nestor,meridionalis,Kaka,uncertain,https://xeno-canto.org/925379/download,48,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland","call,_flight_call",[],44100,yes,,https://xeno-canto.org/925379/download
843574,Nestor,meridionalis,Kaka,uncertain,https://xeno-canto.org/843574/download,20,//creativecommons.org/licenses/by-nc-sa/4.0/,"Sanctuary_Mountain,_Waikato","call,_wing_noise,_tui.","['Anthornis melanura', 'Prosthemadera novaeseelandiae']",48000,yes,,https://xeno-canto.org/843574/download
526604,Nestor,meridionalis,Kaka,,https://xeno-canto.org/526604/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangakino,_Otorohanga_District,_Waikato",call,[],48000,yes,,https://xeno-canto.org/526604/download
526603,Nestor,meridionalis,Kaka,,https://xeno-canto.org/526603/download,10,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangakino,_Otorohanga_District,_Waikato",call,[],48000,yes,,https://xeno-canto.org/526603/download
526602,Nestor,meridionalis,Kaka,,https://xeno-canto.org/526602/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangakino,_Otorohanga_District,_Waikato",call,[],48000,yes,,https://xeno-canto.org/526602/download
526601,Nestor,meridionalis,Kaka,,https://xeno-canto.org/526601/download,15,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangakino,_Otorohanga_District,_Waikato",call,[],48000,yes,,https://xeno-canto.org/526601/download
473412,Nestor,meridionalis,Kaka,,https://xeno-canto.org/473412/download,249,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oban,_Halfmoon_Bay,_Stewart_Is.,_New_Zealand","call,_flight_call",[],44100,yes,,https://xeno-canto.org/473412/download
341676,Nestor,meridionalis,Kaka,,https://xeno-canto.org/341676/download,44,//creativecommons.org/licenses/by-nc-sa/4.0/,"Oban,_Southland_District,_Southland",call,[],48000,yes,,https://xeno-canto.org/341676/download
293835,Nestor,meridionalis,Kaka,,https://xeno-canto.org/293835/download,39,//creativecommons.org/licenses/by-nc-sa/4.0/,"Nelson_Lakes_National_Park,_Tasman_District,_Tasman",call,['Anthornis melanura'],44100,no,,https://xeno-canto.org/293835/download
198513,Nestor,meridionalis,Kaka,,https://xeno-canto.org/198513/download,35,//creativecommons.org/licenses/by-nc-sa/4.0/,"Nelson_Lakes_National_Park,_Tasman_District,_Tasman",call,"['Anthornis melanura', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/198513/download
198297,Nestor,meridionalis,Kaka,,https://xeno-canto.org/198297/download,1,//creativecommons.org/licenses/by-nc-sa/4.0/,"Nelson_Lakes_National_Park,_Tasman_District,_Tasman",call,[],44100,yes,,https://xeno-canto.org/198297/download
123234,Nestor,meridionalis,Kaka,,https://xeno-canto.org/123234/download,1,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tawharanui_Regional_Park,__Auckland,_Auckland",call,[],44100,yes,,https://xeno-canto.org/123234/download
37193,Nestor,meridionalis,Kaka,,https://xeno-canto.org/37193/download,27,//creativecommons.org/licenses/by-nc-nd/2.5/,Hunua_Ranges,"call,_contact_calls",['Prosthemadera novaeseelandiae'],44100,unknown,,https://xeno-canto.org/37193/download
37192,Nestor,meridionalis,Kaka,,https://xeno-canto.org/37192/download,32,//creativecommons.org/licenses/by-nc-nd/2.5/,"Mangatutu,_Pureora_Forest",call,['Prosthemadera novaeseelandiae'],44100,unknown,,https://xeno-canto.org/37192/download
460933,Platycercus,eximius,Eastern Rosella,,https://xeno-canto.org/460933/download,6,//creativecommons.org/licenses/by-nc-sa/4.0/,"Karori_Cemetery,_Wellington",call,[],44100,yes,,https://xeno-canto.org/460933/download
460932,Platycercus,eximius,Eastern Rosella,,https://xeno-canto.org/460932/download,4,//creativecommons.org/licenses/by-nc-sa/4.0/,"Karori_Cemetery,_Wellington",call,[],44100,yes,,https://xeno-canto.org/460932/download
123250,Platycercus,eximius,Eastern Rosella,,https://xeno-canto.org/123250/download,12,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tawharanui_Regional_Park,__Auckland,_Auckland",call,[],32000,yes,,https://xeno-canto.org/123250/download
646974,Cyanoramphus,forbesi,Chatham Parakeet,,https://xeno-canto.org/646974/download,47,//creativecommons.org/licenses/by-nc-sa/4.0/,"Little_Mangere,_Chatham_Islands_Territory",call,[],44100,yes,,https://xeno-canto.org/646974/download
537863,Cyanoramphus,forbesi,Chatham Parakeet,,https://xeno-canto.org/537863/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangere_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/537863/download
926880,Cyanoramphus,forbesi,Chatham Parakeet,uncertain,https://xeno-canto.org/926880/download,87,//creativecommons.org/licenses/by-nc-sa/4.0/,"Little_Mangere,_Chatham_Islands_Territory",call,"['Fringilla coelebs', 'Prunella modularis']",48000,yes,,https://xeno-canto.org/926880/download
537864,Cyanoramphus,forbesi,Chatham Parakeet,,https://xeno-canto.org/537864/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangere_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/537864/download
464224,Cyanoramphus,forbesi,Chatham Parakeet,,https://xeno-canto.org/464224/download,41,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mangere_Island,_Chatham_Islands",call,[],32000,unknown,,https://xeno-canto.org/464224/download
795068,Cyanoramphus,auriceps,Yellow-crowned Parakeet,uncertain,https://xeno-canto.org/795068/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waimiha,_Ruapehu_District_Council,_Manawatu-Wanganui",call,[],48000,yes,,https://xeno-canto.org/795068/download
344826,Cyanoramphus,auriceps,Yellow-crowned Parakeet,,https://xeno-canto.org/344826/download,17,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",call,"['Petroica longipes', 'Nestor meridionalis']",44100,yes,,https://xeno-canto.org/344826/download
344821,Cyanoramphus,auriceps,Yellow-crowned Parakeet,,https://xeno-canto.org/344821/download,52,//creativecommons.org/licenses/by-nc-sa/4.0/,"Waipapa_Ecological_Area,_Pureora_Forest,_North_Island",call,"['Petroica longipes', 'Turdus merula', 'Nestor meridionalis', 'Petroica macrocephala', 'Mohoua albicilla', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/344821/download
207338,Cyanoramphus,auriceps,Yellow-crowned Parakeet,,https://xeno-canto.org/207338/download,22,//creativecommons.org/licenses/by-nc-sa/4.0/,"Gunn_Lake_Nature_Trail,_Fiordland_National_Park,_Southland_District,_Southland",call,['Acanthisitta chloris'],44100,yes,,https://xeno-canto.org/207338/download
207337,Cyanoramphus,auriceps,Yellow-crowned Parakeet,,https://xeno-canto.org/207337/download,8,//creativecommons.org/licenses/by-nc-sa/4.0/,"Gunn_Lake_Nature_Trail,_Fiordland_National_Park,_Southland_District,_Southland",call,[],44100,yes,,https://xeno-canto.org/207337/download
198879,Cyanoramphus,auriceps,Yellow-crowned Parakeet,,https://xeno-canto.org/198879/download,37,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Aspiring_National_Park,_Westland_District,_West_Coast",call,['Acanthisitta chloris'],44100,yes,,https://xeno-canto.org/198879/download
344829,Cyanoramphus,malherbi,Malherbe's Parakeet,,https://xeno-canto.org/344829/download,26,//creativecommons.org/licenses/by-nc-sa/4.0/,"Port_Underwood,_Marlborough_District,_Marlborough",call,['Anthornis melanura'],44100,yes,,https://xeno-canto.org/344829/download
925463,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/925463/download,36,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lady_Alice_Island,_Whangarei_District,_Northland",call,[],44100,no,,https://xeno-canto.org/925463/download
923759,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/923759/download,59,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",call,"['Fringilla coelebs', 'Turdus philomelos']",44100,no,,https://xeno-canto.org/923759/download
923758,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/923758/download,51,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",call,"['Fringilla coelebs', 'Turdus philomelos']",44100,no,,https://xeno-canto.org/923758/download
923757,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/923757/download,28,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",call,[],44100,no,,https://xeno-canto.org/923757/download
923755,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/923755/download,51,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island",call,[],44100,no,,https://xeno-canto.org/923755/download
923753,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/923753/download,47,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island","call,_flight_call","['Fringilla coelebs', 'Turdus philomelos', 'Zosterops lateralis']",44100,no,,https://xeno-canto.org/923753/download
923747,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/923747/download,93,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,"['Turdus merula', 'Petroica macrocephala', 'Prosthemadera novaeseelandiae', 'Sturnus vulgaris']",44100,yes,,https://xeno-canto.org/923747/download
428665,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/428665/download,107,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,"call,_flight_call",['Anthornis melanura'],44100,no,,https://xeno-canto.org/428665/download
378235,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/378235/download,87,//creativecommons.org/licenses/by-nc-sa/4.0/,"Pilgrims_Cottage,_Oban,_Southland_District,_Southland",call,"['Fringilla coelebs', 'Turdus merula']",44100,yes,,https://xeno-canto.org/378235/download
345385,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/345385/download,7,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,['Mohoua ochrocephala'],44100,yes,,https://xeno-canto.org/345385/download
88148,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/88148/download,30,//creativecommons.org/licenses/by-nc-nd/2.5/,Kapiti_Island,call,[],44100,unknown,,https://xeno-canto.org/88148/download
33772,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/33772/download,25,//creativecommons.org/licenses/by-nc-sa/3.0/,Ulva_Island_,call,[],44100,unknown,,https://xeno-canto.org/33772/download
926900,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/926900/download,24,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/926900/download
926899,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/926899/download,50,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/926899/download
926896,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/926896/download,46,//creativecommons.org/licenses/by-nc-sa/4.0/,"Upper_Tuku_Valley,_Chatham_Island,_Chatham_Islands",call,[],44100,yes,,https://xeno-canto.org/926896/download
923751,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,uncertain,https://xeno-canto.org/923751/download,144,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,"['Coenocorypha pusilla', 'Prosthemadera novaeseelandiae', 'Petroica traversi']",44100,no,,https://xeno-canto.org/923751/download
396185,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/396185/download,4,//creativecommons.org/licenses/by-nc-sa/4.0/,Enderby_Island,call,[],44100,yes,,https://xeno-canto.org/396185/download
293069,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/293069/download,68,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,['Anthornis melanura'],44100,no,,https://xeno-canto.org/293069/download
293066,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/293066/download,34,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,"['Mohoua ochrocephala', 'Anthornis melanura', 'Petroica australis', 'Prosthemadera novaeseelandiae']",44100,yes,,https://xeno-canto.org/293066/download
178972,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/178972/download,29,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tiritiri_Matangi_island,_Auckland",call,[],44100,yes,,https://xeno-canto.org/178972/download
75777,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/75777/download,26,//creativecommons.org/licenses/by-nc-sa/3.0/,"Ulva_I.,_Stewart_Island,_New_Zealand",call,[],44100,unknown,,https://xeno-canto.org/75777/download
34694,Cyanoramphus,novaezelandiae,Red-crowned Parakeet,,https://xeno-canto.org/34694/download,1,//creativecommons.org/licenses/by-nc-nd/4.0/,Enderby_Island,"call,_very_quiet_call_notes_given_as_it_took_flight",[],44100,unknown,,https://xeno-canto.org/34694/download
442994,Vini,kuhlii,Kuhl's Lorikeet,,https://xeno-canto.org/442994/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,"Teenui_Village,_Atiu,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/442994/download
442901,Vini,kuhlii,Kuhl's Lorikeet,,https://xeno-canto.org/442901/download,61,//creativecommons.org/licenses/by-nc-sa/4.0/,"Teenui_Village,_Atiu,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/442901/download
110973,Vini,kuhlii,Kuhl's Lorikeet,,https://xeno-canto.org/110973/download,10,//creativecommons.org/licenses/by-nc-sa/3.0/,"Teenui_Village,_Atiu,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110973/download
110919,Vini,kuhlii,Kuhl's Lorikeet,,https://xeno-canto.org/110919/download,11,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tengatangi,_Atiu,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110919/download
110918,Vini,kuhlii,Kuhl's Lorikeet,,https://xeno-canto.org/110918/download,51,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tengatangi,_Atiu,_Cook_Islands",call,"['Ducula pacifica', 'Todiramphus tutus', 'Pomarea dimidiata']",44100,yes,,https://xeno-canto.org/110918/download
110917,Vini,kuhlii,Kuhl's Lorikeet,,https://xeno-canto.org/110917/download,40,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tengatangi,_Atiu,_Cook_Islands",call,['Pomarea dimidiata'],44100,yes,,https://xeno-canto.org/110917/download
110916,Vini,kuhlii,Kuhl's Lorikeet,,https://xeno-canto.org/110916/download,44,//creativecommons.org/licenses/by-nc-sa/3.0/,"Tengatangi,_Atiu,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110916/download
110899,Vini,peruviana,Blue Lorikeet,,https://xeno-canto.org/110899/download,38,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110899/download
110897,Vini,peruviana,Blue Lorikeet,,https://xeno-canto.org/110897/download,11,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110897/download
110896,Vini,peruviana,Blue Lorikeet,,https://xeno-canto.org/110896/download,12,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110896/download
110895,Vini,peruviana,Blue Lorikeet,,https://xeno-canto.org/110895/download,18,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110895/download
110894,Vini,peruviana,Blue Lorikeet,,https://xeno-canto.org/110894/download,7,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110894/download
110893,Vini,peruviana,Blue Lorikeet,,https://xeno-canto.org/110893/download,12,//creativecommons.org/licenses/by-nc-sa/3.0/,"Mount_Maungapu,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110893/download
110883,Vini,peruviana,Blue Lorikeet,,https://xeno-canto.org/110883/download,7,//creativecommons.org/licenses/by-nc-sa/3.0/,"Arutanga,_Aitutaki,_Cook_Islands",call,[],44100,yes,,https://xeno-canto.org/110883/download
960628,Acanthisitta,chloris,Rifleman,uncertain,https://xeno-canto.org/960628/download,21,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ohakune,_Ruapehu_District_Council,_Manawatū-Whanganui",call,['Gerygone igata'],44100,no,,https://xeno-canto.org/960628/download
956957,Acanthisitta,chloris,Rifleman,uncertain,https://xeno-canto.org/956957/download,5,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,call,['Mohoua albicilla'],44100,no,,https://xeno-canto.org/956957/download
956956,Acanthisitta,chloris,Rifleman,uncertain,https://xeno-canto.org/956956/download,5,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,call,['Mohoua albicilla'],44100,no,,https://xeno-canto.org/956956/download
470957,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/470957/download,1,//creativecommons.org/licenses/by-nc-sa/4.0/,"Boundary_Stream_Mainland_Island_Reserve_(near__Tutira),_Hastings_District,_Hawke's_Bay","alarm_call,_call,_trill",[],44100,unknown,,https://xeno-canto.org/470957/download
428801,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/428801/download,46,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,[],44100,unknown,,https://xeno-canto.org/428801/download
428746,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/428746/download,60,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,[],44100,no,,https://xeno-canto.org/428746/download
428659,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/428659/download,96,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Cook_National_Park,_Mackenzie_District,_Canterbury",call,[],44100,yes,,https://xeno-canto.org/428659/download
237584,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/237584/download,9,//creativecommons.org/licenses/by-nc-sa/4.0/,"Te_Urewera_National_Park_(near__Maungapohatu),_Wairoa_District,_Hawke's_Bay",call,[],48000,yes,,https://xeno-canto.org/237584/download
207343,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/207343/download,169,//creativecommons.org/licenses/by-nc-sa/4.0/,"Gunn_Lake_Nature_Trail,_Fiordland_National_Park,_Southland_District,_Southland",call,['Fringilla coelebs'],44100,yes,,https://xeno-canto.org/207343/download
198882,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/198882/download,119,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Aspiring_National_Park,_Westland_District,_West_Coast",call,[],44100,yes,,https://xeno-canto.org/198882/download
476225,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/476225/download,4,//creativecommons.org/licenses/by-nc-sa/4.0/,"Boundary_Stream_Mainland_Island_Reserve_(near__Tutira),_Hastings_District,_Hawke's_Bay",call,[],44100,yes,,https://xeno-canto.org/476225/download
475016,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/475016/download,3,//creativecommons.org/licenses/by-nc-sa/4.0/,"Boundary_Stream_Mainland_Island_Reserve_(near__Tutira),_Hastings_District,_Hawke's_Bay","call,_trill",[],44100,yes,,https://xeno-canto.org/475016/download
470958,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/470958/download,1,//creativecommons.org/licenses/by-nc-sa/4.0/,"Boundary_Stream_Mainland_Island_Reserve_(near__Tutira),_Hastings_District,_Hawke's_Bay","call,_distress_call_from_nestling",[],44100,unknown,,https://xeno-canto.org/470958/download
470955,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/470955/download,2,//creativecommons.org/licenses/by-nc-sa/4.0/,"Boundary_Stream_Mainland_Island_Reserve_(near__Tutira),_Hastings_District,_Hawke's_Bay","call,_flight_call,_agitated_call",[],44100,no,,https://xeno-canto.org/470955/download
466580,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/466580/download,175,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island_,"begging_call,_call","['Anthornis melanura', 'Philesturnus rufusater', 'Mohoua albicilla']",48000,yes,,https://xeno-canto.org/466580/download
207323,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/207323/download,42,//creativecommons.org/licenses/by-nc-sa/4.0/,Ulva_Island,call,"['Gerygone igata', 'Prosthemadera novaeseelandiae']",44100,no,,https://xeno-canto.org/207323/download
206994,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/206994/download,62,//creativecommons.org/licenses/by-nc-sa/4.0/,"Arthur's_Pass,_about_4_km_S,_South_Island",call,"['Fringilla coelebs', 'Anthornis melanura', 'Petroica macrocephala']",44100,no,,https://xeno-canto.org/206994/download
198881,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/198881/download,56,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Aspiring_National_Park,_Westland_District,_West_Coast",call,[],44100,yes,,https://xeno-canto.org/198881/download
198875,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/198875/download,65,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Aspiring_National_Park,_Westland_District,_West_Coast",call,[],44100,yes,,https://xeno-canto.org/198875/download
198874,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/198874/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,"Mount_Aspiring_National_Park,_Westland_District,_West_Coast",call,[],44100,yes,,https://xeno-canto.org/198874/download
198863,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/198863/download,58,//creativecommons.org/licenses/by-nc-sa/4.0/,"Fiordland_National_Park,_Southland_District,_Southland",call,[],44100,yes,,https://xeno-canto.org/198863/download
69862,Acanthisitta,chloris,Rifleman,,https://xeno-canto.org/69862/download,27,//creativecommons.org/licenses/by-nc-nd/2.5/,Ngapukeriki,call,"['Urodynamis taitensis', 'Callaeas wilsoni', 'Anthornis melanura']",44100,unknown,,https://xeno-canto.org/69862/download
516109,Xenicus,gilviventris,Rockwren,uncertain,https://xeno-canto.org/516109/download,102,//creativecommons.org/licenses/by-nc-sa/4.0/,"Fiordland_National_Park,_Southland_District,_Southland",call,[],48000,yes,,https://xeno-canto.org/516109/download
516106,Xenicus,gilviventris,Rockwren,uncertain,https://xeno-canto.org/516106/download,16,//creativecommons.org/licenses/by-nc-sa/4.0/,SW_of_Harris_Saddle,call,[],96000,yes,,https://xeno-canto.org/516106/download
516110,Xenicus,gilviventris,Rockwren,uncertain,https://xeno-canto.org/516110/download,123,//creativecommons.org/licenses/by-nc-sa/4.0/,"Fiordland_National_Park,_Southland_District,_Southland","begging_call,_call",[],48000,yes,,https://xeno-canto.org/516110/download
516103,Xenicus,gilviventris,Rockwren,male,https://xeno-canto.org/516103/download,12,//creativecommons.org/licenses/by-nc-sa/4.0/,SW_of_Harris_Saddle,call,[],96000,yes,,https://xeno-canto.org/516103/download
207344,Xenicus,gilviventris,Rockwren,,https://xeno-canto.org/207344/download,68,//creativecommons.org/licenses/by-nc-sa/4.0/,"near_Homer_Tunnel,_South_Island,_New_Zealand",call,[],44100,yes,,https://xeno-canto.org/207344/download
983507,Prosthemadera,novaeseelandiae,Tui,uncertain,https://xeno-canto.org/983507/download,154,//creativecommons.org/licenses/by-nc-sa/4.0/,"Auckland,_Auckland,_Auckland",call,['Turdus merula'],44100,yes,,https://xeno-canto.org/983507/download
956970,Prosthemadera,novaeseelandiae,Tui,male,https://xeno-canto.org/956970/download,144,//creativecommons.org/licenses/by-nc-sa/4.0/,Tiritiri_Matangi_Island,"call,_loud_snapping_sound_made_by_Tui,_I_think_a_female_was_nearby_and_he_was_chasing","['Callaeas wilsoni', 'Mohoua albicilla']",44100,yes,,https://xeno-canto.org/956970/download
956546,Prosthemadera,novaeseelandiae,Tui,male,https://xeno-canto.org/956546/download,153,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",call,"['Acridotheres tristis', 'Gerygone igata', 'Rhipidura fuliginosa', 'Mohoua albicilla']",44100,no,,https://xeno-canto.org/956546/download
956544,Prosthemadera,novaeseelandiae,Tui,male,https://xeno-canto.org/956544/download,46,//creativecommons.org/licenses/by-nc-sa/4.0/,"Tawharanui_Regional_Park_(near__Tāwharanui_Peninsula),_Auckland,_Auckland",call,"['Acridotheres tristis', 'Rhipidura fuliginosa']",44100,no,,https://xeno-canto.org/956544/download
927458,Prosthemadera,novaeseelandiae,Tui,uncertain,https://xeno-canto.org/927458/download,14,//creativecommons.org/licenses/by-nc-sa/4.0/,"Rangatira_South_East_Island,_Chatham_Islands",call,[],48000,yes,,https://xeno-canto.org/927458/download
927437,Prosthemadera,novaeseelandiae,Tui,uncertain,https://xeno-canto.org/927437/download,4,//creativecommons.org/licenses/by-nc-sa/4.0/,"Lower_Tuku_Valley,_Chatham_Islands",call,['Chrysococcyx lucidus'],44100,yes,,https://xeno-canto.org/927437/download
853667,Prosthemadera,novaeseelandiae,Tui,uncertain,https://xeno-canto.org/853667/download,78,//creativecommons.org/licenses/by-nc-sa/4.0/,"Ecology_Trail,_Tāwharanui_Sanctuary,_,_Auckland",call,[],48000,yes,,https://xeno-canto.org/853667/download
845168,Prosthemadera,novaeseelandiae,Tui,uncertain,https://xeno-canto.org/845168/download,167,//creativecommons.org/licenses/by-nc-sa/4.0/,"Whakatāne_Waiewe_Reserve,_Whakatane_District,_Bay_of_Plenty",call,[],48000,yes,,https://xeno-canto.org/845168/download
842496,Prosthemadera,novaeseelandiae,Tui,male,https://xeno-canto.org/842496/download,49,//creativecommons.org/licenses/by-nc-sa/4.0/,"Nelson_Lakes_National_Park,_Tasman_District,_Tasman",call,['Turdus merula'],44100,yes,,https://xeno-canto.org/842496/download
